"Catalog OID","Catalog Name","School/College Code","School/College Name","Department Code","Department Name","Entity Type","Entity OID","Entity Name","Course OID","Course Type",Prefix,Code,Name,Description,"Description (Rendered)","Description (Rendered no HTML)","Prerequisites & Notes","Prerequisites & Notes (Rendered)","Prerequisites & Notes (Rendered no HTML)",MAJR_CODE,"Is Active","Creation Date","Last Modified","Program Usage","Program OIDs","Location OIDs","Location Names","Location Descriptions","Location Integration IDs","Location Street Addresses","Location Display Statuses"
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52687,Anthropology,ANT,101,"Intro Cultural Anthropology","<p><strong>Instructor</strong><br>
Bowles<br>
<br>
Cross-cultural study of systems of knowledge and belief, social and political institutions, economic behavior, and human ecological adaptation. Anthropological approaches to traditional tribal and peasant societies as well as complex contemporary societies.</p>

<p>Required course for the major in Anthropology.<br>
Satisfies a requirement for the minor in Anthropology.<br>
Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Bowles<br>
<br>
Cross-cultural study of systems of knowledge and belief, social and political institutions, economic behavior, and human ecological adaptation. Anthropological approaches to traditional tribal and peasant societies as well as complex contemporary societies.</p>

<p>Required course for the major in Anthropology.<br>
Satisfies a requirement for the minor in Anthropology.<br>
Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Bowles

Cross-cultural study of systems of knowledge and belief, social and political institutions, economic behavior, and human ecological adaptation. Anthropological approaches to traditional tribal and peasant societies as well as complex contemporary societies. 

Required course for the major in Anthropology.
Satisfies a requirement for the minor in Anthropology.
Satisfies the Social-Scientific Thought requirement. ","<p>(Fall and Spring)</p>","<p>(Fall and Spring)</p>","(Fall and Spring) ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies","1735, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52688,Anthropology,ANT,102,"Human Evolution","<p><strong>Instructor</strong><br>
Cho<br>
<br>
Introduction to humanity's biological heritage. Topics include introductory evolutionary theory, population genetics, primate biology and behavior, and the primate fossil record. Principal emphasis upon the fossil evidence for human evolution, with particular focus on biological adaptations and the emergence of culture.</p>

<p>Satisfies a major and minor requirement in Anthropology<br>
Satisfies the Social-Scientific Thought requirement<br>
.</p>","<p><strong>Instructor</strong><br>
Cho<br>
<br>
Introduction to humanity's biological heritage. Topics include introductory evolutionary theory, population genetics, primate biology and behavior, and the primate fossil record. Principal emphasis upon the fossil evidence for human evolution, with particular focus on biological adaptations and the emergence of culture.</p>

<p>Satisfies a major and minor requirement in Anthropology<br>
Satisfies the Social-Scientific Thought requirement<br>
.</p>","Instructor 
Cho

Introduction to humanity's biological heritage. Topics include introductory evolutionary theory, population genetics, primate biology and behavior, and the primate fossil record. Principal emphasis upon the fossil evidence for human evolution, with particular focus on biological adaptations and the emergence of culture. 

Satisfies a major and minor requirement in Anthropology
Satisfies the Social-Scientific Thought requirement
. ","<p>Offered in alternating years.</p>","<p>Offered in alternating years.</p>","Offered in alternating years. ","ARC,INEU",1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Anthropology,1735,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52689,Anthropology,ANT,108,"Introduction to Archaeology","<p><strong>Instructor</strong><br>
Staff</p>

<p>Introduction to how archaeologists reconstruct the past. Methods of dating, artifact analysis, excavation, and interpretation, using examples drawn from prehistory. Contributions of archaeology to anthropology, as well as the use of other disciplines by archaeologists.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff</p>

<p>Introduction to how archaeologists reconstruct the past. Methods of dating, artifact analysis, excavation, and interpretation, using examples drawn from prehistory. Contributions of archaeology to anthropology, as well as the use of other disciplines by archaeologists.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Staff 

Introduction to how archaeologists reconstruct the past. Methods of dating, artifact analysis, excavation, and interpretation, using examples drawn from prehistory. Contributions of archaeology to anthropology, as well as the use of other disciplines by archaeologists. 

Satisfies a major & minor&nbsp;requirement in Anthropology. 

Satisfies the Social-Scientific Thought requirement. ","<p>(Fall; offered in alternating years.)</p>","<p>(Fall; offered in alternating years.)</p>","(Fall; offered in alternating years.) ",ARC,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Anthropology,1735,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52690,Anthropology,ANT,305,Racism,"<p><strong>Instructor</strong><br>
Bowles<br>
<br>
This course examines racism through socio-cultural perspectives on colonization, decolonization, global capitalism, and white supremacy. Drawing on anthropological approaches to systemic and institutional racism, this course helps students to understand how indigenous and marginalized people in various regions of the world experience and resist racialized oppression. </p>

<p>Satisfies a major and minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies the Justice, Equality, and Community requirement.</p>","<p><strong>Instructor</strong><br>
Bowles<br>
<br>
This course examines racism through socio-cultural perspectives on colonization, decolonization, global capitalism, and white supremacy. Drawing on anthropological approaches to systemic and institutional racism, this course helps students to understand how indigenous and marginalized people in various regions of the world experience and resist racialized oppression. </p>

<p>Satisfies a major and minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies the Justice, Equality, and Community requirement.</p>","Instructor 
Bowles

This course examines racism through socio-cultural perspectives on colonization, decolonization, global capitalism, and white supremacy. Drawing on anthropological approaches to systemic and institutional racism, this course helps students to understand how indigenous and marginalized people in various regions of the world experience and resist racialized oppression.  

Satisfies a major and minor requirement in Anthropology.
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.
Satisfies the Social-Scientific Thought requirement.
Satisfies the Justice, Equality, and Community requirement. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ","AFR,COM,LAS",1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies","1735, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52691,Anthropology,ANT,207,"Foragers, Farmers, and Chiefs of the Ancient World","<p><strong>Instructor</strong><br>
Staff<br>
<br>
The development of human society from the late Ice Age through complex agricultural communities. Topics include hunting and gathering, post-glacial adaptation, world colonization, causes and consequences of agriculture, and the rise of social inequality. Examples include the Near East, Europe, North America, and Polynesia.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
The development of human society from the late Ice Age through complex agricultural communities. Topics include hunting and gathering, post-glacial adaptation, world colonization, causes and consequences of agriculture, and the rise of social inequality. Examples include the Near East, Europe, North America, and Polynesia.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","Instructor 
Staff

The development of human society from the late Ice Age through complex agricultural communities. Topics include hunting and gathering, post-glacial adaptation, world colonization, causes and consequences of agriculture, and the rise of social inequality. Examples include the Near East, Europe, North America, and Polynesia. 

Satisfies a major & minor&nbsp;requirement in Anthropology. 

Satisfies the Historical Thought requirement. 

Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.
  ","<p>(Spring; offered in alternating years.)</p>","<p>(Spring; offered in alternating years.)</p>","(Spring; offered in alternating years.) ","ENV,ARC",0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,Environmental Studies,International Studies","1735, 1750, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52692,Anthropology,ANT,208,"Early Cities and States","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Archaeology of prehistoric and early historic complex societies. Early chiefdoms and states of South America, Egypt, and Asia. Anthropological theories of state formation, including the roles of ecology, ideology, technology, warfare, and economic organization.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Archaeology of prehistoric and early historic complex societies. Early chiefdoms and states of South America, Egypt, and Asia. Anthropological theories of state formation, including the roles of ecology, ideology, technology, warfare, and economic organization.</p>

<p>Satisfies a major &amp; minor&amp;nbsp;requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","Instructor 
Staff

Archaeology of prehistoric and early historic complex societies. Early chiefdoms and states of South America, Egypt, and Asia. Anthropological theories of state formation, including the roles of ecology, ideology, technology, warfare, and economic organization. 

Satisfies a major & minor&nbsp;requirement in Anthropology. 

Satisfies the Historical Thought requirement. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ",LAS,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies,Latin American Studies","1735, 1758, 1760",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52693,Anthropology,ANT,220,"Religion, Society, and Culture","<p><strong>Instructor</strong> <br>
Samson<br>
<br>
Social and cross-cultural aspects of religious belief and practice in local and global context.  Special emphasis on ritual behavior and collective identity in ethnographic perspective, religious revitalization, new religious groups, and the shifting global religious landscape.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies the Cultural Diversity requirement.</p>","<p><strong>Instructor</strong> <br>
Samson<br>
<br>
Social and cross-cultural aspects of religious belief and practice in local and global context.  Special emphasis on ritual behavior and collective identity in ethnographic perspective, religious revitalization, new religious groups, and the shifting global religious landscape.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies the Cultural Diversity requirement.</p>","Instructor  
Samson

Social and cross-cultural aspects of religious belief and practice in local and global context.  Special emphasis on ritual behavior and collective identity in ethnographic perspective, religious revitalization, new religious groups, and the shifting global religious landscape. 

Satisfies a major & minor requirement in Anthropology.
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.
Satisfies the Social-Scientific Thought requirement.
Satisfies the Cultural Diversity requirement. ","<p>(Fall; offered in alternating years.)</p>","<p>(Fall; offered in alternating years.)</p>","(Fall; offered in alternating years.) ",REL,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies,Religious Studies","1735, 1758, 1771",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52694,Anthropology,ANT,222,"African Civilizations","<p><strong>Instructor</strong><br>
Fairley<br>
<br>
African civilizations and their influence on the histories of Europe and the Americas. Two major regional civilizations will be examined, including the impact of European colonization in the 19th century.</p>

<p>Satisfies a major requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","<p><strong>Instructor</strong><br>
Fairley<br>
<br>
African civilizations and their influence on the histories of Europe and the Americas. Two major regional civilizations will be examined, including the impact of European colonization in the 19th century.</p>

<p>Satisfies a major requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","Instructor 
Fairley

African civilizations and their influence on the histories of Europe and the Americas. Two major regional civilizations will be examined, including the impact of European colonization in the 19th century. 

Satisfies a major requirement in Anthropology. 

Satisfies the Historical Thought requirement. ","<p>(Not offered 2016-2017.)</p>","<p>(Not offered 2016-2017.)</p>","(Not offered 2016-2017.) ","AFR,IETH",0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies","1735, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52695,Anthropology,ANT,232,"Contemporary Ghana","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Examination of Ghanaian family structure, gender roles, religious beliefs, social stratification, political economy, and inter-ethnic relations. Special emphasis is placed on understanding the legacy of colonialism and efforts to develop a national culture.</p>

<p>Fulfills a major &amp; minor requirement in Anthropology.<br>
Fufills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Examination of Ghanaian family structure, gender roles, religious beliefs, social stratification, political economy, and inter-ethnic relations. Special emphasis is placed on understanding the legacy of colonialism and efforts to develop a national culture.</p>

<p>Fulfills a major &amp; minor requirement in Anthropology.<br>
Fufills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Staff

Examination of Ghanaian family structure, gender roles, religious beliefs, social stratification, political economy, and inter-ethnic relations. Special emphasis is placed on understanding the legacy of colonialism and efforts to develop a national culture. 

Fulfills a major & minor requirement in Anthropology.
Fufills a requirement in the Africana Studies major (Geographic Region: Africa).
Satisfies the Social-Scientific Thought requirement. ","<p>Offered in alternating years as part of the Davidson in Ghana summer program.</p>","<p>Offered in alternating years as part of the Davidson in Ghana summer program.</p>","Offered in alternating years as part of the Davidson in Ghana summer program. ",AFR,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Africana Studies,Anthropology,International Studies","1780, 1735, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52696,Anthropology,ANT,251,"Mesoamerican Civilizations","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Origins and development of the major civilizations of Mexico, Guatemala, and Belize from the earliest times to the Spanish conquest. Emphasis upon the Olmecs, Mayas, Toltecs, and Aztecs. Examination of social and political organization, economic systems, ecological adaptations, major artistic achievements, and writing systems.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Origins and development of the major civilizations of Mexico, Guatemala, and Belize from the earliest times to the Spanish conquest. Emphasis upon the Olmecs, Mayas, Toltecs, and Aztecs. Examination of social and political organization, economic systems, ecological adaptations, major artistic achievements, and writing systems.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.</p>

<p>Satisfies the Historical Thought requirement.</p>","Instructor 
Staff

Origins and development of the major civilizations of Mexico, Guatemala, and Belize from the earliest times to the Spanish conquest. Emphasis upon the Olmecs, Mayas, Toltecs, and Aztecs. Examination of social and political organization, economic systems, ecological adaptations, major artistic achievements, and writing systems. 

Satisfies a major & minor requirement in Anthropology. 

Satisfies the Historical Thought requirement. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ",LAS,0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies,Latin American Studies","1735, 1758, 1760",,,,,,
